,clustering,degree,degree_centrality,closeness_centrality,betweenness_centrality,pagerank
1390,0.2249020820449392,99,0.06908583391486392,0.4210406745671304,0.0005474429612516253,0.0010296988389018882
1391,0.0,1,0.0006978367062107466,0.3093926856647647,0.0,0.00011599533164930657
1392,0.26373626373626374,14,0.009769713886950453,0.41593790552862836,0.00020607979196502602,0.00030511587521761757
1393,0.0,4,0.0027913468248429866,0.309324672324324,5.324309777170787e-06,0.00017948613920682916
1394,0.5620915032679739,18,0.012561060711793439,0.37423349319238025,1.2206011365929613e-06,0.0002621904282582889
1395,1.0,2,0.0013956734124214933,0.3411194992492969,0.0,0.0001316734790390815
1396,0.07142857142857142,8,0.005582693649685973,0.320163352537736,9.84811683011722e-05,0.0002562121980356774
1397,0.22727272727272727,12,0.00837404047452896,0.35425929869167916,1.3089506603169008e-05,0.00025491982520072203
1398,0.05468215994531784,77,0.05373342637822749,0.4102384648406267,0.00996159554615297,0.001952476959370427
1399,0.0,0,0.0,0.0,0.0,0.00010528901835538554
1400,0.0,1,0.0006978367062107466,0.33447062857222476,0.0,0.00011862541823173701
1401,0.23493975903614459,84,0.05861828332170272,0.40515920944524897,0.0008658357457946077,0.0009554250709196583
1402,0.23144963144963146,111,0.07745987438939288,0.44656234033746417,0.0014581013637182025,0.0011243528522744018
1403,0.37969924812030076,57,0.039776692254012556,0.4164302854108759,0.00038219436323995865,0.0006509336058135465
1404,0.13636363636363635,12,0.00837404047452896,0.3828892338512516,6.035363053094051e-05,0.00025316477390609096
1405,0.2857142857142857,7,0.004884856943475227,0.347093718402405,8.961203051876028e-06,0.00019706293255254142
1406,0.0,12,0.00837404047452896,0.32067409626329757,1.6035140981876122e-06,0.0002267973752343852
1407,0.10256410256410256,13,0.009071877180739707,0.3569553359724377,0.0003807606495585871,0.00029991527780064164
1408,1.0,2,0.0013956734124214933,0.32868907601106045,0.0,0.00013130470420610784
1409,1.0,3,0.00209351011863224,0.35740867015579114,0.0,0.00013452048211447313
1410,0.1356801093643199,77,0.05373342637822749,0.4509993379497916,0.0017927649513475071,0.0009376757273395891
1411,0.0,1,0.0006978367062107466,0.2523073219299533,0.0,0.00014498246163223525
1412,0.1456140350877193,76,0.05303558967201674,0.39603657033587103,0.0001884210143314708,0.0008356602175473995
1413,0.29411764705882354,18,0.012561060711793439,0.3331245109856415,1.8088118948643053e-06,0.00028723729293945175
1414,0.13333333333333333,6,0.00418702023726448,0.3233267312507697,1.53598546484708e-06,0.00016259218704682413
1415,0.0,1,0.0006978367062107466,0.32155345850167955,0.0,0.00011655255812247768
1416,0.3116883116883117,22,0.015352407536636426,0.41047781050272747,0.00014385069711729878,0.0003488973314131542
1417,0.8,6,0.00418702023726448,0.3432832238115027,6.03631425995367e-08,0.00015614765091632982
1418,0.2603092783505155,97,0.06769016050244242,0.41890977505309607,0.0006577787100474579,0.0010062358002073531
1419,0.31881427707199034,58,0.040474528960223306,0.4287379446689061,0.0001430591467416295,0.0006412562259910762
1420,0.0,10,0.006978367062107466,0.31929156669011793,1.0993235736440458e-06,0.00020665318110226486
1421,0.0,6,0.00418702023726448,0.3129014752953857,7.766084221488741e-06,0.00021582592388066937
1422,0.2813852813852814,22,0.015352407536636426,0.35248445250584914,4.206027734132268e-06,0.00032421879482633174
1423,0.4922448979591837,50,0.034891835310537335,0.4075059178694902,3.6706823914684386e-05,0.0005287283641252075
1424,0.0,1,0.0006978367062107466,0.33447062857222476,0.0,0.00011862541823173701
1425,0.14285714285714285,7,0.004884856943475227,0.35677432413878035,2.6074352853106313e-05,0.00021221385589961108
1426,0.047619047619047616,7,0.004884856943475227,0.3148619231155403,1.984182770859744e-05,0.00023034021621806843
1427,0.14285714285714285,7,0.004884856943475227,0.35677432413878035,2.6074352853106313e-05,0.00021221385589961108
1428,0.34,25,0.017445917655268667,0.4079785254866192,4.285607716099282e-05,0.00037361865774287746
1429,0.18181818181818182,55,0.038381018841591064,0.4338939051505858,0.0006818874258617474,0.0006621892186629239
1430,0.39510204081632655,50,0.034891835310537335,0.4149566306114272,0.00011986249181251931,0.0005452792827249839
1431,0.23636363636363636,11,0.007676203768318213,0.3885992638506903,2.5678911271322817e-06,0.00021223787542269277
1432,0.5245143385753932,47,0.03279832519190509,0.40940294861895543,8.979917841344225e-05,0.0005825216533757514
1433,0.0,1,0.0006978367062107466,0.3093926856647647,0.0,0.00011599533164930657
